src,trg
Ein Mann in Anzug und Krawatte spricht in einem schicken Gebäude auf dem Podium.,A man in a suit and tie in a fancy building is speaking at the podium.
Der Mann ist auf dem Sofa eingeschlafen.,The man has fallen asleep on the couch.
"Fünf Männer, die alle weiße Anzüge tragen, stehen neben Lämmern in einem umzäunten Bereich",Five men all of whom are wearing white coats are standing next to lambs in an enclosed area
"Zwei Wasserfahrzeuge, von denen eines rot und das andere weiß ist, wirbeln eine Menge Spritzwasser auf.","Two watercrafts, one red and one white, are making a big splash in the water."
Eine Gruppe von vier Personen wird aus einem Auto fotografiert.,A group of four people are being photographed from a car.
Menschen auf der Straße bei einem Straßenfest.,People on the street at a block party.
"Zwei Mädchen sind nass und hinter ihnen ist eine Frau, die einen geöffneten Regenschirm hält.",Two girls are wet and behind them is a woman holding an open umbrella.
Eine Frau in Weiß hält einen Rosenstrauß.,A woman in white is holding a bouquet of roses.
Eine junge Frau in „Straßenkleidung“ und Stiefeln führt eine Ballettübung an einem See aus.,"A young woman in ""street clothes"" and boots by a lake performing a ballet move."
Ein Mann und eine Frau gehen einen steinernen Treppenaufgang hinauf und blicken auf eine Videokamera.,"A man and woman are walking up a stone staircase, looking at a video camera."
Vier Männer in T-Shirts und Shorts blicken aus einem Fenster auf die Straße hinunter.,Four men dressed in t-shirts and shorts are looking out a window unto the street below.
"Mehrere Männer stehen auf einem Festwagen, der durch eine Straße voll mit Menschen fährt.",Several men standing on a parade float traveling through a street crowded with people.
"Ein ungepflegter, finster dreinblickender alter Mann mit weißem Haar sitzt vor einem Maschendrahtzaun.",An unkempt frowning old man with white hair is sitting in front of a chain-linked fence.
Ein Mann mit freiem Oberkörper auf einem Skateboard vollführt ein Kunststück in einem Skatepark.,Shirtless male skateboarded doing trick at a skate park.
Ein Mann mit Kopfhörern geht an einer Mauer mit rotem und lilafarbenem Graffiti vorbei.,A man wearing headphones walks past a wall with red and purple graffiti.
Zwei Männer tragen Sombreros in New York City.,Two men wearing sombrero's in New York City.
Eine Frau mit lilafarbenem Oberteil und weißem Rock sieht sich einen Marschumzug an.,A lady in a purple top and a white skirt is watching a marching parade.
Eine Person fährt auf einem Motorrad einen Erdhügel hinunter.,A person rides a motorbike down a dirt hill.
Eine Frau in Gelb mit einem Kinderwagen und ein Mann mit blauem Hemd und Rucksack gehen durch ein belebtes Stadtquartier.,"A woman in yellow with a stroller, and a man in a blue shirt with a backpack are walking on a busy city block."
"Ein Mann überlegt in seinem Wohnzimmer, was er für eine Reise einpacken soll.",A man in his living room ponders packing for a trip.
"Eine afroamerikanische Frau sitzt an einem braunen Tisch und trägt ein lilafarbenes Kleid, pinkfarbene Schuhe und eine schwarze Sonnenbrille.","An African-American woman sits at a brown table, wearing a purple dress, pink shoes, and black sunglasses."
Ein Mann lümmelt auf einem Gehweg in einer Stadt auf einem Stuhl und sieht den Frauen nach.,A man slouched in a chair on a city sidewalk girl watching.
"Zwei Männer, von denen der eine Obst verkauft und der andere das Obst prüft und sich mit dem Verkäufer unterhält.","Two men, one man selling fruit the other inspecting the fruit and conversing with the seller."
Ein Mann und eine Frau umarmen sich auf einer Straße.,A man and a woman hug on a street.
Viele weiß gekleidete Menschen in einem Stadion unterhalten sich miteinander.,Many people in a stadium dressed in white are conversing with each other.
"Viele Menschen haben sich versammelt, um etwas zu sehen, das nicht auf dem Foto ist.",Many people have gathered to look at something that is not in the photo.
"Ein Paar sitzt auf einer Bank und unterhält sich, während im Hintergrund eine Frau einen Hund spazieren führt.","A couple sits on a bench talking, while a woman walks a dog in the background."
Zwei Frauen in gepunkteten Kleidern gehen einen Gehweg entlang.,Two women in spotted dresses walking down a sidewalk.
Eine Gruppe von Mädchen spielt in einem Springbrunnen in der Sonne.,A group of girls are playing in a water fountain in the sun.
Menschen verrichten Landschaftspflege- und Gartenarbeiten in den Bereichen um den Fußgängerweg.,People landscaping and gardening the areas around the walkway.
Ein Mann mit beginnender Glatze und roter Sonnenbrille in einem grünen Hemd steht vor einem Gebäude.,A balding man in red sunglasses wearing a green shirt standing in front of a building.
Ein barfüßiger Junge mit einem blau-weiß gestreiften Handtuch steht am Strand.,A barefoot boy with a blue and white striped towel is standing on the beach.
Ein Paar und zwei Mädchen blicken über ein transparentes Geländer.,A couple and two girls are looking over a clear railing.
Menschen in einem Laden wählen Produkte zum Kauf aus,People in a produce store picking produce to buy
Ein Tätowierer trägt Tätowiertinte auf die Haut auf.,A tattoo artist applying tattoo ink to the skin.
Eine Frau steht neben zwei Menschen und zeigt in Richtung Himmel.,A woman standing next to two people is pointing to the sky.
"Ein Paar geht einen Gang in einem Laden entlang, der Kunst- und Geschichtsbücher verkauft.",A couple walks down an isles at a store selling art and history books.
Ein Mann mit einem Namensschild sitzt in einem Stuhl.,A man with a name tag on is sitting in a chair.
Ein Mann in der Ferne bei einem buddhistischen Tempel.,A man off in the distance by a Buddhist temple.
Ein Mann balanciert einen Metallball auf seinem Arm.,A man is balancing a metal ball on his arm.
Ein schwarzer Mann mit weißem T-Shirt und schwarzen Kappe sitzt auf dem Bordstein und schreibt Textnachrichten.,A negro male in a white t-shirt and a black hat sitting on the curb texting.
Ein Junge in einem schwarzen T-Shirt trägt einen blauen Eimer und geht neben weiß gekleideten Männern.,A boy in a black shirt carries a blue bucket while walking with men dressed in white.
Eine junge dunkelhaarige Frau mit roter Sonnenblende hält inmitten einer Menschenmenge einen geöffneten weißen Regenschirm,A young dark-haired woman with red sun visor holding an open white umbrella amidst a crowd of people
"Ein Mann hält ein kleines Kind, das einen Rucksack trägt.",A man holding a small child who is wearing a backpack.
Ein junger Mann stellt Billardkugeln auf einem Billardtisch mit lilafarbenem Filz auf.,"A young man sets up pool balls, on a purple felt billiard."
Mädchen sitzen mit den Händen im Schoß da,Girls sitting with their hands on their laps
Ein Mädchen in einem schwarzen Trägershirt mit Cargoshorts scheint zu tanzen und ist dabei von mehreren anderen Menschen umgeben.,A girl in a black tank with cargo shorts to what appears to be dancing with several people around.
"Ein Junge und ein Mädchen in schwarzen Overalls stehen einem Mädchen in einer pinkfarbenen Jacke gegenüber, während sich im Hintergrund Erwachsene befinden.","A boy and girl in black jumpsuits stand facing a girl in a pink jacket, with adults in the background."
"Ein Mann und eine Frau mit Kinderwagen gehen an einigen Menschen vorbei, die Waren in Zelten verkaufen.",A man and woman pushing strollers are walking by some people who are selling items in tents.
Eine Frau in gestreiften Strumpfhosen wird von Schnüren gelenkt.,A woman in striped tights is being guided with strings.
Ein Bauarbeiter in einer orangen Weste verlegt Kopfsteinpflaster.,A construction worker in an orange vest lays down cobblestones.
Eine Asiatin sitzt vor einem Marktstand.,An asian woman sitting outside an outdoor market stall.
"Ein Mann liegt mehrere Tage in seinem Zimmer herum, ohne etwas zu essen.",A man lounges in his room without eating for days.
Ein Anhänger fährt eine mit rotem Backstein gepflasterte Straße entlang.,A trailer drives down a red brick road.
Eine junge Frau mit braunem Haar und Trägershirt nimmt mit einer Kamera ein Foto auf.,A young woman with brown hair and tank top is taking a picture with a camera.
Eine Person liegt auf einer Bank vor einem Wasserspiel.,A person laying on a bench in front of a water feature.
"Ein lächelnder junger Mann geht in der Nähe des Strandes vorbei und trägt dabei eine Baseballkappe, ein blaues T-Shirt und Jeans.","A smiling young man walking on next to the beach wearing a baseball cap, blue t-shirt and jeans."
Eine Gruppe von Menschen winkt einer Person auf einem Balkon.,A group of people waving to a person on a balcony.
Ein uniformierter Mann von der Armee trainiert einen Deutschen Schäferhund mit einem Armschutz.,A uniformed man in the Army is training a German Shepherd using an arm guard.
Ein Jugendlicher übt coole Moves auf einer Skateboardrampe.,A kid on skating ramp practicing cool moves.
Einige Männer auf einem Boot oder Schiff scheinen etwas zu besprechen.,Some men appear to be discussing something on a boat or ship.
Ein Mann mit Fliegermütze und Brille sitzt auf der Straße.,A man wearing an aviation cap and goggles sits in the road.
Menschen überqueren eine baumgesäumte Straße vor einem Gebäude.,People are crossing a tree lined street in front of a building.
Ein Mann in einem grauen Hemd legt seinen Kopf auf einen Tisch.,A man wearing a gray shirt resting his head on a table.
Ein Mann mit weißem Hemd und dunklen Shorts arbeitet im Freien.,A man in white shirt and dark shorts is working outside.
Eine Frau in schwarzen Hosen blickt auf ihr Handy.,A woman in black pants is looking at her cellphone.
"Eine junge Frau in einem pinkfarbenen Shirt versucht bei einem Rodeo, ein Kalb einzufangen.",A young woman in a pink shirt attempting to rope a calf at the rodeo.
Eine Familie steht an einem bewölkten Tag im Freien.,A family is standing outdoors on a cloudy day.
Ein sehr kleines Kind mit Farbe auf Körper und Gesicht sitzt in der Spüle und spielt mit der Küchenarmatur,A very young child is sitting in the sink with paint on his body and face and is playing with the kitchen faucet.
Kinder werden in einem Glaskreisel herumgewirbelt.,Kids being spun around in a glass spinner.
Ein Mann und eine Frau halten bei einer Demonstration Schilder hoch.,A man and a woman are holding up signs at a protest.
Eine Frau arbeitet am Wochenende an ihrer Terrasse.,A woman working on her deck on the weekend.
Ein älterer Mann in marineblauer Kleidung sitzt auf einer Bank an der Straße.,"An elderly man, wearing navy blue, is sitting on a bench along the street."
Eine Frau nimmt mit ihrer Kamera ein Foto auf.,A woman is taking a picture with her camera.
Ein älterer Mann in Bluejeans und brauner Jacke lehnt an einem orangen Gebäude.,An older male in blue jeans and brown coat is resting against an orange building.
"Ein Mann, der eine Hand an den Kopf gelegt hat, sieht sich eine Werbung der Bank of America an.","A man, hand on head, regards a Bank of America advertisement."
Zwei Frauen sitzen nachts auf einer Bank vor einem Geschäft,Two women sitting on a bench at night in front of a store
Ein Mann in einem weißen T-Shirt sitzt auf einer Kiste.,A man in a white shirt is sitting on a crate.
Ein älterer Mann mit Tätowierungen und Biker-Insignien schlendert auf einer Straße in der Stadt herum.,An older man with tattoos and biker regalia lingers a moment on a city street.
Ein Mann sitzt allein beim Fischen an der Küste.,A man sits alone fishing along the shoreline.
Ein älterer Mann sitzt im Freien vor einem großen Banner mit der Aufschrift „Memoria Justicia Sin Olvido“ auf einer Bank.,"An older man is sitting outside on a bench in front a large banner that says, ""Memoria Justicia Sin Olvido."""
Ein Mann in einer grauen Jacke transportiert Laub auf einem Fahrrad.,A man on a bike in a gray jacket carries foliage.
Ein Junge mit Brille und einem leuchtend gelben T-Shirt steht auf einem Parkplatz.,A boy with glasses wearing a bright yellow shirt is standing in a parking lot.
Zwei Männer gehen einen unbefestigten Weg entlang.,Two men walking down a dirt path.
Eine Mutter mit einer blauen Baskenmütze und blauen Schuhen und ihren zwei Söhnen.,A mother in a blue beret and blue shoes with her two sons.
Zwei Hunde spielen mit einem blau-grünen Ball.,Two dogs playing with a blue and green ball.
Ein Mann mit einem leuchtend bunten Helm sitzt auf einem Motorrad.,"A man wearing a bright, multi-color helmet is sitting on a motorcycle."
Ein Mann kauert vor einer gelben Mauer.,A man crouches in front of a yellow wall.
"Sieht aus wie ein Bauernmarkt, ein paar Tische mit verschiedenen Warenauslagen.","Looks like a farmers market, a few tables with various items displayed."
Ein blonder Junge mit einem blauen T-Shirt sitzt bei einer Frau mit Brille.,A blond boy in a blue shirt is sitting with a woman wearing glasses.
"Ein Mann in einem schnittigen weißen Hemd blickt der Frau in die Augen, während er sie am Rücken ihres schwarz-pinken Kleides hält.",A man in a sleek white shirt gazes into the woman's eyes while holding on to the back of her black and pink dress.
Menschen spielen in der Dämmerung in einem Springbrunnen.,People play in a fountain at twilight.
"Vier Jungen posieren, während ein Junge sein Getränk absetzt.",Four boys posing while one boy sets his drink down.
Auf einer belebten Straße trägt eine Dame Waren auf ihrem Kopf.,On a busy street a lady carries goods on her head.
"Ein Straßenkünstler in einem orangen Overall fährt auf einem großen Einrad, während eine Menschenmenge zusieht",A street performer in an orange jumpsuit rides a tall unicycle as a crowd watches
Eine Person sitzt vor einer Menschenmenge auf einem Stuhl.,A person sitting on chair in front of a crowd.
Ein Mann wartet am Bahnsteig auf den Zug.,A male is waiting for the train to arrive at the platform.
Drei weiße Männer in T-Shirts springen in die Luft.,Three white men in t-shirt jump into the air.
Ein Sänger beim Stagediving in der Menschenmenge.,A singer doing a stage dive into the crowd.
Die Teilnehmer eines Gerätetauchkurses machen ein Foto während des Unterrichts.,A scuba diving class taking a picture during class time.
"Eine Frau in einem gestreiften Shirt verschränkt die Arme, während sie in einem Lebensmittelgeschäft steht.",A woman in a striped shirt folds her arms while standing in a grocery store.
"Ein zertrümmertes Auto, das von vielen Feuerwehrmännern zerschnitten wird.",A smashed car with many firefighters cutting into the car.
Mehrere Menschen warten an der Kasse in einem Geschäft mit einer nach Lagerhalle aussehenden Decke.,Several people wait to checkout inside a store with a warehouse looking ceiling.
"Zwei Mädchen spielen Volleyball, wobei das eine den Ball schlägt.","2 girls playing volleyball, one striking the ball."
Ein älterer Mann schüttet etwas aus einer Tüte in das Wasser.,An older man is pouring something out of a bag into the water.
Sechs Menschen in einer Turnhalle reparieren ein paar Fahrräder.,Six people are in a gymnasium working on repairing some bicycles.
Zwei kleine asiatische Jungen streiten miteinander.,Two young Asian boys spar with each other.
Eine Frau bereitet die Zutaten für einen Suppentopf vor.,A woman prepares ingredients for a bowl of soup.
Zwei Männer in Shorts arbeiten an einem blauen Fahrrad.,Two men wearing shorts are working on a blue bike.
Ein Mann und eine Frau machen ein Nickerchen auf einem behelfsmäßigen Boot.,A man and woman taking a nap on a makeshift rip.
"Da ist ein Mann, der in irgendeine Decke gewickelt ist und einen schneebedeckten Hügel herunterrutscht.",There is a man wrapped in a blanket of some sort sliding down a hill that is covered in snow.
Ein Mann und eine Frau genießen ein Abendessen bei einer Feier.,A man and woman enjoying dinner at a party.
"Ein Soldat der Nationalgarde führt eine Gruppe anderer Nationalgardisten an, die die Nationalhymne singen.",A national guard soldier leading a group of other national guard soldiers singing the national anthem.
Zwei Jugendliche gehen eine abschüssige Straße hinunter.,Two youths walk down an inclined street.
Eine Frau in einem Restaurant trinkt mit einem Strohhalm aus einer Kokosnuss.,"A woman in a restaurant is drinking out of a coconut, using a straw."
Eine Frau in einer blauen Uniform steht da und blickt nach unten.,A woman wearing a blue uniform stands and looks down.
Ein Mann in Shorts redet vor einer Spüle mit einem anderen Mann in Bluejeans.,One man in shorts is talking to another man in blue jeans in front of a sink.
Ein Mann füttert ein Baby in einem Hochstuhl.,A man feeding a baby in a highchair.
"Ein junger, behelmter Fahrradfahrer in Blau wird bei der Fahrt über kleine Hügel in die Luft getragen.",A young helmeted biker in blue takes to the air while going over small hills.
Ein kleines Baby mit einer rosafarbenen Mütze liegt nackt da und schläft.,A little baby in a pink hat lying naked and sleeping.
Zwei Kinder liegen bäuchlings auf dem Boden unter einer Rohrleitung.,Two children on their stomachs lay on the ground under a pipe.
"Zwei Menschen unterhalten sich bei einer roten Telefonzelle, während in der Nähe Bauarbeiter eine Pause machen.",Two people are talking near a red phone booth while construction workers rest nearby.
Eine Ureinwohnerin arbeitet an einer Handarbeit.,A native woman is working on a craft project.
Kinder jagen bei einem Fußballspiel dem Ball hinterher.,Children chasing the ball in a soccer game.
"Zwei Kinder springen auf einem abgeschirmten blau-schwarzen Trampolin, das von Bäumen umgeben ist.",Two children jumping on a screened in blue and black trampoline while outside surrounded by trees.
Zwei Hunde rennen über ein Feld und blicken dabei auf eine unsichtbare Frisbeescheibe.,Two dogs run in a field looking at an unseen Frisbee.
Ein Schlagzeuger und ein Gitarrist treten in einem dunklen Bereich auf.,A drummer and guitar player play a show in a dark area.
Drei Menschen wandern auf einem stark verschneiten Weg.,A trio of people are hiking throughout a heavily snowed path.
Eine Gruppe von Menschen an einem kleinen Fluss inmitten einer Stadt.,A group of people are near a small river in the middle of a city.
Eine Frau späht durch ein Fernrohr im Wald.,A woman peeks into a telescope in the woods.
Ein kleines blondes Mädchen in einem gepunkteten T-Shirt badet ein Stofftier in einer Spüle.,"A little blond girl with a polka dot shirt is giving a stuffed animal a ""bath"" in a sink."
Ein zotteliger junger Mann mit einem Nasenring putzt sich die Zähne.,A shaggy young male with a nose ring brushes his teeth.
"Ein Skifahrer fliegt durch die Luft, während ihm andere Skifahrer, die mit dem Schlepplift fahren, dabei zusehen.","A snow skier flies through the air, while other skiers going up the tow rope look on."
"Drei Mädchen reiten auf Pferden, wobei sich das jüngste Mädchen im Fokus befindet.",Three girls are horseback riding with the focus on the youngest girl.
Eine korpulente Frau trocknet ihr Haar mit einem Föhn und lächelt dabei glücklich,Heavyset woman blowing her hair with a hair dryer smiling all happy
Ein Koch arbeitet in einer Küche mit einem Messer.,A chef working in a kitchen using a knife.
"Ein Mann schiebt Blumen, während eine Frau eine Geste in seine Richtung macht.",A man moving flowers while a woman makes a gesture at him.
"Eine Frau singt in ein Mikrofon, während ein Mann im Hintergrund Schlagzeug spielt.",A woman singing into a microphone while a man plays drums in the background.
Der Mann mit der Kappe gibt dem Jungen mit dem lilafarbenen Hut einen frisch gefangenen Fisch.,The man wearing the cap is handing a freshly caught fish to the boy in the purple hat.
Ein Arbeiter klammert sich an einen Baum.,A worker clinging to a tree.
"Mehrere Menschen stehen um einen Behälter, in dem ein Mann einen braunen Gegenstand bearbeitet.","Several people standing around a bowl, in which one man is manipulating a brown object."
"Ein Rollschuh fahrender Mönch mit einer schönen Sonnenbrille betet, bevor er ein paar coole Kunststücke macht.",A rollerblading monk with some nice sunglasses prays before doing some sick tricks.
"Eine Frau mit Sonnenbrille und einem blauen T-Shirt, die Muscheln verkauft, sieht einen älteren Mann mit einem schwarzen T-Shirt und einer Mütze an.","A woman wearing sunglasses and a blue shirt, selling sea shells, looks at an older man wearing a black shirt and a cap."
"Ein alter Mann wischt den Boden, während sich eine Dame von der Kamera entfernt.",An old man sweeps the floor as a lady walks away from the camera.
"Ein Mann mit Rastalocken spielt mit dem Haar einer Frau, die in einer kopfsteingepflasterten Straße auf einem Stuhl sitzt.",A man with dreadlocks is playing with the hair of a woman who is sitting on a chair on a cobblestone street.
Ein Mann arbeitet auf einer Baustelle.,A man is working at a construction site.
Ein Mann schlägt gerade einen rot-weiß-blauen Volleyball.,"A man is in the middle of hitting a red, white and blue volleyball."
Ein Mann steht in einem mobilen Essensstand und blickt über die halbhohe Tür.,"A man stands in a mobile food stand, looking out the half-door."
"Ein Baseballspieler mit einem roten Helm und weißen Hosen wird vom Fänger mit dem Baseball berührt, während er zur Homebase läuft.",A baseball player with a red helmet and white pants is tagged by the catcher while running to home base.
Ein Mann in einem orangen Gewand fegt im Freien.,A man in an orange robe sweeping outside.
Mann in einem purpurfarbenen T-Shirt arbeitet in einem Biologielabor.,Man wearing an purple shirt working in a biology lab.
Ein Mann führt zwei kleine Ponys in einem Park spazieren.,A man is leading two small ponies on a walk at a park.
"Zwei Frauen, eine aus Deutschland und eine aus China, treten bei einem Ringkampf auf einer Matte gegeneinander an.","2 females, 1 from germany and 1 from China, compete in a wrestling match on a mat."
Ein Mann und eine Frau schlafen auf einer Bank.,A man and woman sleeping on a bench.
Ein Mann und eine Frau sitzen vor Gepäck auf dem Boden.,A man and a woman are sitting on the floor in front of luggage.
Ein Rikschabetreiber wartet auf seinen nächsten Kunden.,A rickshaw operator waiting for his next costumer.
Zwei Mädchen sitzen an einem Tisch und arbeiten an kunsthandwerklichen Projekten.,Two girls are seated at a table and working on craft projects.
Ein Mann rennt mithilfe von Schneeschuhen durch den Schnee.,A man runs through the snow with the aid of snowshoes.
Ein Tänzer in einem roten Anzug springt in die Luft.,A dancer in a red suit is jumping in the air.
Ein Mann sitzt in einem parkenden Entsorgungsfahrzeug.,A man is parked while inside of a sanitation truck.
Ein bärtiger Mann in einer dicken Jacke sitzt mit einem Pappbecher in einer Ecke.,A bearded man in a heavy jacket sits in a corner with a paper cup.
Mann auf einem Skateboard nutzt an einem sehr schönen Tag einen leeren Pool als Rampe.,"Male on a skateboard, using an empty pool as a ramp on a very pretty day."
Ein Mann mit einem großen Hut im Gebüsch.,A man with a large hat in the bushes.
"Die Nahaufnahme des Gesichts eines Kindes, das einen blauen, herzförmigen Lutscher isst.","A closeup of a child's face eating a blue, heart shaped lollipop."
Ein Mann und eine Frau tauschen einen Fahrradschlauch aus.,A man and woman are working on replacing a bike tire tube.
Ein kleiner Junge zeigt seine braun-grüne Perlenhalskette.,A young boy shows his brown and green bead necklace.
"Ein Mann in einem grauen T-Shirt betätigt den Blasebalg, um ein Feuer im Ziegelofen einer Holzhütte in Gang zu bringen.",A man in a gray T-shirt works the bellows to start a fire on a brick oven inside a wooden shed.
Eine Frau steht vor Bäumen und lächelt.,A woman standing in front of trees and smiling.
Jemand in einem asiatischen Kostüm sitzt da und hält dabei ein Schwert.,Someone in Asian costume is sitting down and holding a sword.
Ein junger Footballspieler bringt sich für ein Fieldgoal in Stellung.,A young football player is setting up for a field goal.
"Ein Typ mit einem leuchtend grünen Kapuzenpullover überquert einen Fußgängerüberweg, während er zu einem Unfall zwischen ein paar Autos und einem Fahrrad blickt.",A guy in a bright green hoodie is crossing a crosswalk while looking at an accident between some cars and a bike.
"Ein junger Mann macht sich bereit, einen Fußball zu schießen.",A young man gets ready to kick a soccer ball.
Eine Läuferin unternimmt ihren ersten Sprint in einem Wettkampf.,A competitive runner taking her first sprint in a competition.
"Zwei Männer, einer in Blau und der andere in Rot, treten in einem Boxkampf gegeneinander an.","Two men, one in blue and one in red, compete in a boxing match."
Eine Gruppe von Freunden liegt ausgestreckt auf dem Boden und genießt die gemeinsame Zeit.,A group of friends lay sprawled out on the floor enjoying their time together.
Ein stehender Mann hält ein Mikrofon vor einem Mann mit einer Gitarre.,A standing man holds a microphone in front of a man holding a guitar.
Roller-Derby-Spielerin fährt mit anderen Rollschuh.,Roller derby girl skating with others.
Eine Frau holt sich eine Tüte Eis bei einem Laden.,A woman getting a bag of ice at a store.
Zwei Motorradfahrer brausen Kopf an Kopf um eine Kurve.,Two motorcyclists racing neck and neck around a corner.
Ein Mann steht allein auf einem Gehweg und rückt seine Mütze zurecht.,One man standing alone on a sidewalk adjusting his hat.
"Ein Mann mit einer Behinderung, der keine Beine hat, geht neben einem anderen Mann, der zu einem Marathon angemeldet ist.",A man with a disability who doesn't have legs is walking with another man who is entered into a marathon.
Mehrere Körper prallen bei einem Fußballspiel aufeinander.,Multiple bodies collide in a soccer match.
"Zwei Menschen, von denen der eine wie eine Nonne gekleidet ist und der andere ein Roger-Smith-T-Shirt trägt, rennen bei einem Wettlauf in einem bewaldeten Gebiet an Zuschauern vorbei.","Two people, one dressed as a nun and the other in a roger smith t-shirt, running in a foot race past onlookers in a wooded area."
Drei Männer auf Pferden während eines Rennens.,Three men on horses during a race.
"Ein dunkelhäutiger Mann in weißen Shorts und einem ärmellosen schwarzen Shirt macht mit seinem Skateboard einen Flip auf einer Betonfläche, die von großen Gebäuden und Palmen umgeben ist.",A dark-skinned man in white shirts and a black sleeveless shirt flips his skateboard on a cement surface surrounded by tall buildings and palm trees.
Ein Mann mit einem Kapuzenshirt sitzt an einem Springbrunnen und beobachtet die Menschen der Stadt.,"One man, wearing a hooded sweatshirt, sitting at a fountain watching the people of the city."
"Schwimmer stehen auf den verschiedenen Stufen eines großen Sprungturms in einem Raum, dessen Wände mit Figuren aus der Mythologie bemalt sind.",Swimmers stand on various levels of a large diving board complex in a room with figures from mythology painted on the wall.
Ein kleiner indischer Junge sitzt da und denkt über seine Zukunft nach.,A young indian boy sitting down thinking about his future.
Ein Junge in einem Kapuzenpullover wirft einen Gegenstand in einen schmutzigen Swimmingpool.,A boy in a hoodie is throwing an object into a dirty swimming pool.
Bunt kostümierte Männer bei einer Aufführung.,Colorful costumed men in a performance.
"Zwei Boxer sind bereit zum Kampf, während die Menschenmenge erwartungsvoll zusieht.",Two boxers are ready for their fight as the crowd watches with anticipation.
Kinder treiben Sport auf einem Sportplatz.,Children are playing a sport on a field.
Eine Künstlerin singt und spielt Gitarre vor einem Mikrofon.,A female performer sings and plays the guitar in front of a microphone.
Jungen treten in einer Kampfsportart gegeneinander an.,Boy's are competing in martial arts.
Eine Gruppe von Schwarzen in orangen T-Shirts tritt vor einem eingezäunten Park auf.,A group of black people performing in orange shirts in front of a fenced off park.
Schulmädchen in Uniformen marschieren in einer Parade und spielen dabei flötenartige Instrumente.,Schoolgirls in uniforms march in a parade while playing flute-like instruments.
Ein Mann füllt ein Huhn mit Zutaten aus einer blauen Schüssel.,A man stuffs a fowl from ingredients in a blue bowl.
Der Junge springt mit einem Karatetritt aus dem Bett.,The boy leaps of his bed with a karate kick.
"Ein Baby in einer Wippe und ein stehender Junge, die von Spielzeug umgeben sind.",A baby in a bouncy seat and a standing boy surrounded by toys.
Diese Menschen sind um den Tisch versammelt und spielen Jenga.,These are people gathered around the table playing Jenga.
"Ich sehe einen bärtigen Mann und eine ältere Dame, die sich eine Schüssel mit Essen teilen.",I see a bearded man and elderly lady sharing a bowl of food.
Ein junger Mann fährt mit dem Skateboard auf einer Betonsteinmauer.,A young man is skateboarding on a cement block wall.
"Menschen fahren mit dem Boot auf einem See, während in der Ferne die Sonne durch die Wolken bricht.",People boating on a lake with the sun through the clouds in the distance.
Zwei Männer in Kampfsportbekleidung üben einen Kampfsport aus.,Two men wearing martial arts clothing are practicing martial arts.
"Eine unerreichte Boy Group, jemand hätte ein Memo schicken sollen.",A boy band and no one even matches someone should have sent a memo.
Eine Gruppe von Gokartfahrern braust um die Gokartbahn.,A group of go-cart riders are racing around a go-cart track.
Eine Person in Winterkleidung posiert mit einem Schneemann und ist dabei von einer schneebedeckten Landschaft umgeben.,A person dressed in winter clothes poses with a snowman surrounded by snow covered landscape.
Ein Mann hält eine Präsentation vor einer Menschenmenge.,A man is giving a presentation in front of a crowd.
"Ein Mann im mittleren Alter legt am Knie eines jüngeren Footballspielers, der auf einem Trainertisch sitzt, einen Tapeverband an.",A middle-aged man is taping up the knee of a younger football player who is sitting on a trainers table.
Ein tätowierter Mann in einer Latzhose hält ein Mikrofon auf einer Bühne.,A tattooed man wearing overalls on a stage holding a microphone.
"Ein kleines Mädchen spielt mit einem Miniatur-Stromkreis, der aus drei Glühlampen und einer Batterie besteht.",A little girl plays with an miniature electric circuit consisting of three light bulbs and a battery.
Mann mit blauem Helm fädelt sich auf einem Fahrrad in den Verkehr ein.,Man wearing blue helmet merges into traffic on a bicycle.
"Mehrere junge Erwachsene starren konzentriert auf ihre Computermonitore, während sie gegeneinander spielen.",A bunch of young adults stare in concentration at their computer monitors as they competitively game.
Ein kleiner Junge in Grün übt das Jonglieren auf einem Parkplatz.,A young boy in green practices juggling in a parking lot.
Ein kleines Mädchen in einem gepunkteten Kleid blickt nach hinten zu einer Frau in einem schwarzen Kleid.,A little girl in a dotted dress looks back towards a woman in a black dress.
Ein Mann stellt in der Nähe des Wassers den Motor eines Boots ein.,A man adjusts the engine of a boat near the water.
Da wird abends ein Tennismatch in diesem Stadion ausgetragen.,There is a tennis match being played at night in this stadium.
Ein Kind kommt mit dem Snowboard zum Stehen,A child snowboarder coming to a stop
"Während eines Fußballspiels versuchen zwei Männer, den Ball vor ihrem jeweiligen Gegner zu erreichen.",A soccer game is played as two men attempt to reach the ball before their respected opponent.
"Junge Frauen und Kinder in einem Dorf, wobei eine einzelne Frau in die Kamera blickt.","Young women and children in a village, with a single woman focused on the camera."
Kleines Kind in einem grünem Shirt putzt sich unter Mamas Aufsicht mit einer gelben Zahnbürste die Zähne.,"Toddler in a green shirt is brushing his teeth with a yellow toothbrush, while being supervised by mom."
Ein Mann in einem Rollstuhl und einem roten Jogginganzug trägt eine Fackel.,A man in a wheelchair and wearing a red jogging suit is carrying a torch.
Ein Sohn und seine Eltern nehmen ein Gruppenfoto in einer Kirche auf.,A son and his parents are taking a group picture in a church.
Drei Männer treten bei einem Hürdenlauf gegeneinander an.,Three men competing in a hurdle race.
"Zwei Männer beobachten einen anderen, während dieser am nassen Zement letzte Hand anlegt.",Two men are observing another as he puts the finishing touches on wet cement.
