src,trg
Two young people are approached by a flamboyant young woman dressed in a red bikini and a red feathered headress.,Eine extravagante jungen Frau in einem roten Bikini und einem roten Feder-Kopfschmuck kommt auf zwei junge Leute zu.
Two skiers are making their way through woodland.,Zwei Skifahrer machen sich auf den Weg durch Waldland.
Skiiers at the top of a snow covered hill.,Skifahrer oben auf einem schneebedeckten HÃ¼gel.
A brown dog running next to grass.,"Ein brauner Hund, der neben Gras rennt."
"A woman in a green shirt and jeans kneels on a stoop with coffee in hand, her purse beside her and a large door behind her, as she fills out paperwork.","Eine Frau in grÃ¼nem Oberteil und Jeans kniet auf einer offenen Veranda mit einem Kaffee in der Hand, neben ihr ihre Handtasche und hinter ihr eine groÃe TÃ¼r, wÃ¤hrend sie Formulare ausfÃ¼llt."
People are crossing a city street intersection.,An einer Kreuzung Ã¼berqueren mehrere Personen die StraÃe.
A woman dressed in light purple and wearing a corsage clasps her hands in her lap.,"Eine Frau, die lilafarben gekleidet ist und ein Mieder trÃ¤gt, faltet die HÃ¤nde in ihrem SchoÃ."
A mother and children is fishing on a boardwalk at night.,Eine Mutter und Kinder fischen nachts an einer hÃ¶lzernen Strandpromenade.
Six males playing a game in the sand with wooden paddles.,Sechs mÃ¤nnliche Personen spielen ein Spiel im Sand mit hÃ¶lzernen Paddeln.
"A woman in a green tank top is surrounded by three children, laughing.",Eine Frau in einem grÃ¼nen Pullunder ist von drei Kindern umgeben und lacht.
"A male in a black shirt, and black pants, working on the engine of an old, green antique automobile, with a yellow gas canister sitting on the grass.","Ein Mann in einem schwarzen Hemd und schwarzen Hosen, der auf dem Motor eines alten, grÃ¼nen, antiken Autos arbeitet, wÃ¤hrend ein gelber Benzinkanister im Gras steht."
A woman in a blue jacket rides a brown pony near water.,"Eine Frau in einer blauen Jacke, die in WassernÃ¤he ein braunes Pony reitet."
Two horses pull a carriage driven by a woman over snow covered ground.,Zwei Pferde ziehen einen von einer Frau gelenkten Wagen Ã¼ber einen schneebedeckten Untergrund.
A person climbing down a sheer rock cliff using a rope,Eine Person klettert eine steile Felswand herunter und verwendet dazu ein Seil.
The group of hikers is resting in front of a mountain.,Die Wandergruppe macht vor einem Berg Rast.
A woman standing in front of a chalk drawing,Eine Frau steht vor einem Kalkstein und malt.
"Three young adults are sitting around, with the girl pretending to kick one of the guys in the face while laughing, and the guy behind him looks like he's in midsentence.","Drei junge Erwachsenen sitzen herum, wobei eine junge Frau so tut, als ob sie einem der jungen MÃ¤nner ins Gesicht tritt und dabei lacht, und der junge Mann hinter sieht aus, als ob er gerade mitten im Satz ist."
A group of kids in class with their hands in the air.,"Eine Gruppe von Kindern im Unterricht, die sich zu Wort melden."
A man wearing swimming trunks jumps off a concrete platform into a large body of water.,"Ein Mann, der eine Badehose trÃ¤gt, springt von einer Betonplattform aus in eine groÃes GewÃ¤sser."
Woman meticulously working with a sewing machine.,"Eine Frau, die mit der NÃ¤hmaschine prÃ¤zise arbeitet."
A lady in a white t-shirt is looking toward the person with their arm raised in the air.,"Eine Dame in einem weiÃen T-Shirt blickt zu der Person, die ihren Arm in die Luft streckt."
A girl working at a farm market selling peppers.,"Ein MÃ¤dchen, das auf einer Farm arbeitet und Paprika verkauft."
An elderly women is sitting in a chair with a cane in her hand.,"Eine Ã¤ltere Frau, die in einem Stuhl sitzt, mit einem Stock in ihrer Hand."
A boy has blown four bubbles on the lawn.,Ein Junge auf dem Rasen hat vier Blasen geblasen.
A little boy playing in the water.,Ein kleiner Junge spielt im Wasser.
Dog running out of tunnel on obstacle course,Ein Hund rennt auf der Hindernisstrecke aus dem Tunnel heraus.
A yellow dog and a black and white dog are running in the dirt.,Ein gelber Hund und ein schwarz-weiÃer Hund rennen auf dem Erdboden.
Two men barbecuing at a beach.,"Zwei MÃ¤nner, die am Strand grillen."
"A little girl in a flower print bathing suit, jumping into the ocean.",Ein kleines MÃ¤dchen in einem Badeanzug mit Blumenaufdruck springt ins Meer.
Little girl in blue swimsuit standing on a handrail near a beach.,"Ein kleines MÃ¤dchen mit einem blauen Badeanzug, das an einem GelÃ¤nder in der NÃ¤he eines Strands steht."
A young Asian boy sits on a railing behind a row of colorful hats,Ein asiatischer Junge sitzt auf einem GelÃ¤nder hinter einer Reihe farbenfroher HÃ¼te.
A white and black dog is jumping into a pool.,Ein weiÃer und ein schwarzer Hund springen in einen Pool.
The boys smiles underwater at the pool.,Der Junge lÃ¤cheln unter Wasser im Schwimmbad.
Two people having a discussion sitting in a restaurant.,"Zwei Leute, die in einem Restaurant sitzen, diskutieren."
Several people are taking a break while on a snowmobiling ride.,Mehrere Leute auf einer Schneemobil-Tour machen eine Pause.
Two people working on removing snow from a roof.,"Zwei Personen arbeiten daran, den Schnee von einem Dach zu entfernen."
A young man wearing a black shirt takes a folding chair from a large stack.,Ein junger Mann in einem schwarzen Hemd nimmt einen Klappstuhl von einem groÃen Stapel.
A woman is walking at dusk down an urban street.,Eine Frau lÃ¤uft in der DÃ¤mmerung eine stÃ¤dtische StraÃe entlang.
A little girl with brown hair is blowing the petals off of a flower.,Ein kleines MÃ¤dchen mit braunen Haaren blÃ¤st auf die BlÃ¼tenblÃ¤tter einer Blume.
Three people on ATV's outside.,Drei Leute vor einem GelÃ¤ndewagen.
A man on a four wheeler is flying through the air.,Ein Mann auf einem Allradfahrzeug fliegt durch die Luft.
A man on a four-wheeler jumps near a small building.,Ein Mann auf einem Allradfahrzeug springt in der NÃ¤he eines kleinen GebÃ¤udes.
A woman with dark hair wearing a bikini is sitting on a beach.,"Eine Frau mit dunklen Haaren, die einen Bikini trÃ¤gt, sitzt an einem Strand."
"Two hands are flipping some food in a cast iron pan, with a spatula.",Zwei HÃ¤nde geben mit einem Spachtel etwas Essbares in eine Eisenpfanne.
"Two women hugging in a grassy, fenced field with a cow's behind in the background.","Zwei Frauen, die sich auf einer eingezÃ¤unten Wiese umarmen, mit dem Hinterteil einer Kuh im Hintergrund."
A large ship approaching the dock with two men awaiting its arrival.,"Ein groÃes Schiff, das auf das Dock zu fÃ¤hrt, wo zwei MÃ¤nner seine Ankunft erwarten."
A man in sandals and white cardigan sits on a green bench while talking on his cellphone.,Ein Mann in Sandalen und weiÃer Jacke sitzt auf einer grÃ¼nen Bank uns spricht am Handy.
A man on stage singing into a microphone.,Ein Mann auf der BÃ¼hne singt in ein Mikrophon.
Three guys riding on an elephant with a house-like structures and trees in the background.,Drei MÃ¤nner reiten auf einem Elefanten mit hausÃ¤hnlichen GebÃ¤uden und BÃ¤umen im Hintergrund.
A mexican man sits under the hood of his truck.,Ein mexikanischer Mann sitzt unter der Motorhaube seines Lkws.
A boy in yellow glasses and red-haired girl pose for the camera.,Ein Junge mit einer gelben Brille und ein rothaariges MÃ¤dchen posieren fÃ¼r die Kamera.
A group of people gather and holding different types of flags.,Eine Menschengruppe sammelt sich und hÃ¤lt verschieden Fahnen.
A white baby boy crying over a tipped over toy.,Ein weiÃes mÃ¤nnliches Baby weint wegen eines umgekippten Spielzeugs.
Small boy carries a soccer ball on a field.,Ein kleiner Junge auf einem FuÃballplatz trÃ¤gt einen FuÃball.
A woman is watching as a guy is scooping ice cream from a freezer.,"Eine Frau sieht zu, wie ein Mann Eis aus einem GefriergerÃ¤t absticht."
A group of people are sitting on stools eating some food,Eine Gruppe sitzt auf Hockern und isst etwas.
"People are standing around an American flag that is spread out, facing the wrong direction.","Menschen stehen um eine ausgebreitete amerikanische Fahne herum, die in die falsche Richtung zeigt."
A young girl painting a picture.,Ein MÃ¤dchen malt ein Bild.
A cyclist is riding a bicycle on a curved road up a hill.,Ein Radfahrer fÃ¤hrt auf einer kurvigen StraÃe einen HÃ¼gel hinauf.
A little girl in a denim jacket running through a field.,Ein kleines MÃ¤dchen in einer Jeansjacke rennt durch ein Feld.
Man in blue shirt and black pants is looking at his thumb on one hand while holding glasses in his other hand.,"Ein Mann in blauem Hemd und blauen Hosen, der auf den Daumen einer seiner HÃ¤nde blickt und in der anderen Hand GlÃ¤ser hÃ¤lt."
A couple kissing while going up the escalator.,Ein kÃ¼ssendes Paar im Aufzug.
"A soccer player in a green uniform with a ball in is hands is being held up by some of his teammates, while an opposing player in red reaches for the ball.","Ein FuÃballspieler in grÃ¼nem FuÃballdress mit einem Ball in seinen HÃ¤nden wird von einem seiner Teamkollegen aufgehalten, wÃ¤hrend ein Spieler der gegnerischen Mannschaft in Rot nach dem Ball greift."
Men are constructing a wall in the desert.,MÃ¤nner bauen eine Wand in der WÃ¼ste.
A young group of friends adorned with face paint and feathered headbands sit on a bench.,Ein Gruppe von Freunden mit Gesichtsfarbe und FederstirnbÃ¤ndern sitzt auf einer Bank.
The lady has a black sling bag.,Die Dame hat eine schwarze UmhÃ¤ngetasche.
A man in a black jacket is standing with a group of people behind him.,Ein Mann in einem schwarzen Jackett steht vor einer Gruppe von Menschen.
A black dog jumping to catch a rope toy,"Ein schwarzer Hund springt, um ein Seilspielzeug zu fangen."
A young girl is looking through an old fashioned video camera.,Ein junges MÃ¤dchen blickt durch eine altmodische Videokamera.
Girl in odd clothes reading a brochure while sitting on a wooden porch.,Ein MÃ¤dchen in komischer Kleidung sitzt auf einer hÃ¶lzernen Veranda und liest eine BroschÃ¼re.
A man dressed in a funky outfit is playing guitar.,Ein Mann in einem flippigen Outfit spielt Gitarre.
A hockey goalie is trying to prevent a goal from the opposing team.,"Ein Hockey-Goalie versucht, ein Tor des gegnerischen Teams zu verhindern."
An adult and a child walk along the beach during the day.,Ein Erwachsener und ein Kind gehen tagsÃ¼ber am Strand entlang.
A man in an apron sits on a curb.,Ein Mann in einer SchÃ¼rze sitzt auf einer Bordsteinkante.
A brown and white dog jumping up to catch a Frisbee while an audience watches.,"Ein braun-weiÃer Hund springt hoch, um eine Frisbee-Scheibe zu fangen, wÃ¤hrend Zuschauer zusehen."
Two tennis players are talking on the tennis courts.,Zwei Tennisspieler sprechen in einer Tennisanlage.
Two jugglers using flaming torches are performing for a crowd of people who are sitting on steps.,"Zwei Jongleure mit Fackeln geben eine VorfÃ¼hrung fÃ¼r eine dichte Menschenmenge, die auf Stufen sitzt."
Two children running with no shoes on.,"Zwei Kinder rennen, ohne Schuhe zu tragen."
A baby is sitting on and playing with smooth rocks.,Ein Baby sitzt auf glatten Steinen und spielt mit ihnen.
A boy in a Gap hat is making a silly face.,Ein Junge mit einer Gap-Hut macht ein dummes Gesicht.
"Five men, one wearing a white shirt standing on something, hanging up a picture of a child.","FÃ¼nf MÃ¤nner, von denen einer ein weiÃes Hemd trÃ¤gt, die auf etwas stehen und das Bild eines Kindes aufhÃ¤ngen."
A person in a hat is playing with a boy on a beach.,"Eine Person mit Hut, die mit einem Jungen am Strand spielt."
A girl in a green Speedo top and blue goggles holds her breath underwater.,Ein MÃ¤dchen in grÃ¼nem Speedo-Oberteil und blauer Schutzbrille hÃ¤lt unter Wasser den Atem an.
Boys on a motor-scooter riding down a busy urban street.,Jungen auf einem Motorroller fahren eine vielbefahrene stÃ¤dtische StraÃe entlang.
Two ladies and a man playing a card game and drinking beer.,"Zwei Damen und ein Mann, die ein Kartenspiel spielen und Bier trinken."
People enjoy a gathering with Pabst Blue Ribbon and Diet Coke.,Leute genieÃen eine Zusammenkunft mit Pabst Blue Ribbon und Diet Coke.
"Man with red shoes, white shirt and gray pants climbing.","Ein Mann mit roten Schuhen, weiÃem Hemd und grauen Hosen, der klettert."
A rock climber climbs a large rock.,Ein Kletterer klettert einen groÃen Felsen hoch.
A little girl playing in water on a frog sculpture.,"Ein kleines MÃ¤dchen, das im Wasser auf einer Froschskulptur spielt."
A dog is running on the beach.,Ein Hund rennt am Strand.
People sitting in a restaurant eating and one is reading the paper.,"Menschen, die im Restaurant sitzen und essen, und einer liest die Zeitung."
A girl wearing a red short and a white shirt looking through a hole.,"Ein MÃ¤dchen, das rote Shorts und ein weiÃes Oberteil trÃ¤gt und durch ein Loch blickt."
Black and white bird standing on hand of someone holding sunflower seeds,"Ein schwarz-weiÃer Vogel, der jemandem auf der Hand steht, der Sonnenblumenkerne hÃ¤lt."
A woman in a white shirt and pink skirt is about to hit a tennis ball.,"Eine Frau in einem weiÃen Oberteil und rosafarbenen Rock ist kurz davor, einen Tennisball zu schlagen."
A dog is standing in the sand.,Ein Hund steht im Sand.
This is a man standing on a rooftop with construction in the background.,"Dies ist ein Mann, der auf einem Dach steht, mit Bauarbeiten im Hintergrund."
A man looks through a large camera-like device in a field near a camper and some parked vehicles.,"Ein Mann blickt durch ein groÃes, kameraÃ¤hnliches GerÃ¤t in ein Feld in der NÃ¤he eines Wohnmobils und einiger geparkter Fahrzeuge."
A little boy stands in the surf.,Ein kleiner Junge steht in der Brandung.
A woman in Muslim attire is walking with a young boy down the street.,Eine Frau mit muslimischer Bekleidung lÃ¤uft mit einem Jungen die StraÃe entlang.
The small dog is running across the lawn.,Der kleine Hund rennt Ã¼ber den Rasen.
A woman is jogging on a sidewalk next to an elevated grassy platform.,Eine Frau joggt auf einem Gehweg neben einer erhÃ¶hten grasbewachsenen Plattform.
A man in red pants jumping on a park table.,"Ein Mann in roten Hosen, der auf einen Parktisch springt."
A dog with its mouth open running through a field torwards the camera.,"Ein Hund mit offenem Maul, der durch ein Feld auf die Kamera zu rennt."
Smiling little girl swimming in outdoor pool.,"Ein lÃ¤chelndes kleines MÃ¤dchen, das in einem Pool im Freien schwimmt."
