src,trg
Professionelle Baseballspieler beobachten beim All-Star Game einen gegnerischen Batter.,Professional baseball players during the All Star game watch an opponent at bat.
Ein Offroad-Biker fährt im Herbst durch eine steile Kurve.,Dirt biker makes a sloping turn in a forest during the fall.
"3 Basketballspieler kämpfen um den Ball, einer in einem roten Trikot versucht, einem in einem weißen Trikot den Ball wegzunehmen.",3 basketball players vying for the ball and one in red jersey trying to take ball from guy in white jersey.
Ein Junge greift sich ans Bein während er in die Luft springt.,A boy grabs his leg as he jumps in the air.
Zwei Kinder in gestreiften Sweatern und schwarzen Hosen rangeln im Freien neben einem Spielplatz.,Two children wearing striped sweaters and black pants tussle outdoors near a play set.
Ein Mann mit Sonnenbrille fährt auf einem Roller.,A man wearing sunglasses is riding a scooter.
Ein kleiner Junge in Baseballmontur holt mit einem Schläger hinter seinem Kopf in Richtung eines vor ihm montierten Baseballs aus.,A small boy wearing baseball regalia holds a bat behind his head with a baseball mounted in front of him.
Sechs Männer sitzen auf einem Acker mit Holzkisten.,Six men sit in a field of crops containing wooden crates.
Ein brauner Hund hebt einen Zweig von einer steinernen Oberfläche.,A brown dog picks up a twig from a stone surface.
"Das ist ein gelb gekleideter Mann, der ein braunes Pferd an der Leine hält.",This is a man dressed in yellow holding the reign of a brown horse
Ein Mann in einem weißen Shirt und einer Schürze zerlegt einen Vogel.,A man in a white shirt and apron cuts up a bird.
Eine hispanische Frau kocht im Freien in einem Wok.,A hispanic woman is using a outdoors wok to cook.
Marathonläuferinnen laufen auf einer städtischen Straße während andere Personen um sie herum stehen.,"Marathon runners are racing on a city street, with other people standing around."
Asiatische Frau trägt einen Sonnenhut beim Fahrradfahren.,Asian woman wearing a sunhat while riding a bike.
Ein paar Kinder sind im Freien und spielen auf dem Boden bei zwei Bäumen.,Some children are outside playing in the dirt where two trees are.
Ein älterer Mann spielt ein Videospiel.,An older man is playing a video arcade game.
Ein Mädchen an einer Küste mit einem Berg im Hintergrund.,A girl at the shore of a beach with a mountain in the distance.
